Manuscript N°	Page N°	Type	Description	General description
	180r	headpiece	floral motif	plant
			geometrical motif	shape
	182r	marginal ornament	bird	bird
			stylized plant	plant
	184r	marginal ornament	floral motif	plant
			geometrical motif	shape
	185v	marginal ornament	floral motif	plant
	187r	marginal ornament	floral motif	plant
	188v	marginal ornament	bird	bird
			stylized plant	plant
	190r	marginal ornament	floral motif	plant 
	192r	marginal ornament	floral motif	plant
	197r	marginal ornament	floral motif	plant
	198v	marginal ornament	floral motif	plant
	201r	marginal ornament	floral motif	plant
	202v	marginal ornament	floral motif	plant
	205v	marginal ornament	floral motif	plant
	212v	marginal miniature	temple	building
			pillars	object
	214v	marginal ornament	floral motif	plant
	217r	marginal ornament	stylized plant	plant
			bird	bird
	218v	marginal ornament	floral motif	plant
	220v	marginal miniature	church	building
			cross	cross
			pillars	object
	222v	marginal ornament	floral motif	plant
	225r	marginal ornament	floral motif	plant
	227r	marginal ornament	floral motif	plant
	229v	headpiece	geometrical motif	shape
			stylized plant	plant
		marginal miniature	church	building
			cross	cross
			pillars	object
	231r	marginal ornament	floral motif	plant
	233r	marginal ornament	floral motif	plant
	234v	marginal ornament	floral motif	plant
			cross	cross
	235v	marginal miniature	church	building
			cross	cross
			pillars	object
	237v	marginal ornament	floral motif	plant
	238v	marginal ornament	floral motif	plant
	240v	marginal ornament	floral motif	plant
	243r	marginal ornament	floral motif	plant
	244v	marginal ornament	floral motif	plant
	246v	marginal ornament	floral motif	plant
	248v	marginal ornament	floral motif	plant
	250r	marginal ornament	floral motif	plant
	252r	marginal ornament	floral motif	plant
	254v	marginal ornament	floral motif	plant
	256r	marginal ornament	floral motif	plant
	258r	marginal ornament	floral motif	plant
	266r	marginal ornament	floral motif	plant
	270v	marginal ornament	stylized plant	plant
			bird	bird
	276r	marginal ornament	stylized plant	plant
			bird	bird
	277r	marginal ornament	floral motif	plant
	282v	marginal ornament	stylized plant	plant
			bird	bird
	284r	marginal ornament	stylized plant	plant
			bird	bird
	286r	headpiece	floral motif	plant
			geometrical motif	shape
	289r	marginal ornament	floral motif	plant
	291v	marginal ornament	floral motif	plant
	293v	marginal ornament	floral motif	plant
	296r	marginal ornament	floral motif	plant
	299r	marginal ornament	floral motif	plant
	301r	marginal ornament	floral motif	plant
	304r	marginal ornament	floral motif	plant
	307r	headpiece	floral motif	plant
			geometrical motif	shape
	308v	marginal ornament	stylized plant	plant
			bird	bird
	310r	marginal ornament	floral motif	plant
	311v	marginal ornament	floral motif	plant
	314v	marginal ornament	floral motif	plant
	317v	marginal ornament	floral motif	plant
	319v	marginal ornament	floral motif	plant
	325r	marginal ornament	floral motif	plant
	332r	headpiece	floral motif	plant
			geometrical motif	shape
	334v	marginal ornament	floral motif	plant
	337r	marginal ornament	floral motif	plant
	339v	marginal ornament	stylized plant	plant
			bird	bird
	342v	marginal ornament	floral motif	plant
	344v	marginal ornament	floral motif	plant
	347r	marginal ornament	floral motif	plant
	349v	marginal ornament	floral motif	plant
MAF Ms. 051	001r	headpiece	floral motif	plant
			geometrical motif	shape
			bird	bird
			cross	cross
	004r	marginal ornament	floral motif	plant
	004v	marginal ornament	bird	bird
			stylized plant	plant
	005v	marginal ornament	floral motif	plant
	006v	marginal ornament	bird	bird
			stylized plant	plant
	007r	marginal ornament	bird	bird
			stylized plant	plant
	008r	marginal ornament	floral motif	plant
	008v	marginal ornament	bird	bird
			stylized plant	plant
	010r	marginal ornament	bird	bird
			stylized plant	plant
	011v	headpiece	floral motif	plant
			geometrical motif	shape
	013r	marginal ornament	floral motif	plant
			geometrical motif	shape
	015r	marginal ornament	floral motif	plant
	016v	marginal ornament	floral motif	plant
	018v	marginal ornament	floral motif	plant
	020v	marginal ornament	floral motif	plant
	021r	marginal ornament	bird	bird
			stylized plant	plant
	024r	marginal ornament	floral motif	plant
	028r	headpiece	floral motif	plant
			geometrical motif	shape
	030v	marginal ornament	floral motif	plant
	032v	marginal ornament	floral motif	plant
	034v	marginal ornament	floral motif	plant
	036v	marginal ornament	floral motif	plant
	038v	marginal ornament	floral motif	plant
			geometrical motif	shape
	040v	marginal ornament	floral motif	plant
	043r	marginal ornament	bird	bird
			stylized plant	plant
	049r	marginal ornament	floral motif	plant
	051v	marginal ornament	floral motif	plant
	054v	marginal miniature	church	building
			cross	cross
			pillars	object
			stylized plant	plant
	057r	headpiece	floral motif	plant
			geometrical motif	shape
	059v	marginal ornament	floral motif	plant
	062r	marginal ornament	floral motif	plant
	064r	marginal ornament	floral motif	plant
	066r	marginal ornament	bird	bird
			stylized plant	plant
	066v	marginal ornament	floral motif	plant
	069v	marginal ornament	floral motif	plant
	070r	marginal ornament	floral motif	plant
	073r	marginal ornament	bird	bird
			stylized plant	plant
	077v	headpiece	floral motif	plant
			geometrical motif	shape
	109r	marginal ornament	floral motif	plant
	111r	marginal ornament	floral motif	plant
	114r	marginal ornament	bird	bird
			stylized plant	plant
	116v	headpiece	bird	plant
			geometrical motif	shape
			stylized plant	plant
			cross	cross
	122v	marginal ornament	floral motif	plant
	125r	marginal ornament	bird	bird
			stylized plant	plant
	125v	marginal ornament	floral motif	plant
	128r	marginal ornament	floral motif	plant
			geometrical motif	shape
	129r	marginal ornament	floral motif	plant
	130v	marginal ornament	floral motif	plant
	133r	marginal ornament	floral motif	plant
	138r	marginal ornament	bird	bird
			stylized plant	plant
	154r	marginal miniature	church	building
			pillars	object
	164r	headpiece	floral motif	plant
			geometrical motif	shape
			cross	cross
	165r	marginal ornament	bird	bird
			stylized plant	plant
	166v	marginal ornament	floral motif	plant
	167r	marginal ornament	floral motif	plant
	168r	marginal ornament	bird	bird
			stylized plant	plant
	169r	marginal ornament	floral motif	plant
	170r	marginal ornament	bird	bird
			stylized plant	plant
	171v	marginal ornament	bird	bird
			stylized plant	plant
	173r	marginal ornament	floral motif	plant
	175v	marginal ornament	floral motif	plant
	179v	marginal ornament	floral motif	plant
	181r	headpiece	floral motif	plant
			geometrical motif	shape
	196r	headpiece	floral motif	plant
			geometrical motif	shape
	198r	marginal ornament	floral motif	plant
	202v	marginal ornament	floral motif	plant
	207r	marginal ornament	floral motif	plant
	212r	headpiece	floral motif	plant
			geometrical motif	shape
	215v	marginal ornament	floral motif	plant
	218r	marginal ornament	bird	bird
			stylized plant	plant
	220r	marginal ornament	floral motif	plant
	222v	marginal ornament	floral motif	plant
	225r	marginal ornament	floral motif	plant
	228r	marginal ornament	floral motif	plant
	231r	marginal ornament	bird	bird
			stylized plant	plant
	234v	marginal ornament	floral motif	plant
MAF Ms. 053	004r	headpiece	geometrical motif	shape
			stylized plant	plant
			cross	cross
			bird	bird
	007r	marginal ornament	floral motif	plant
	009v	marginal ornament	floral motif	plant
	012v	marginal ornament	bird	bird
			stylized plant	plant
	013r	headpiece	stylized plant	plant
			geometrical motif	shape
	014v	marginal ornament	floral motif	plant
	016r	marginal ornament	floral motif	plant
	018r	marginal ornament	floral motif	plant
	020r	marginal ornament	floral motif	plant
	022r	marginal ornament	floral motif	plant
	024r	marginal ornament	floral motif	plant
	025v	marginal ornament	floral motif	plant
	027v	marginal ornament	floral motif	plant
	029v	marginal ornament	floral motif	plant
	031r	marginal ornament	stylized plant	plant
			bird	bird
	031v	marginal ornament	floral motif	plant
			stylized plant	plant
			bird	bird
	032r	marginal ornament	bird	bird
			stylized plant	plant
	032v	marginal ornament	floral motif	plant
			bird	bird
			stylized plant	plant
	033v	marginal ornament	bird	bird
			stylized plant	plant
	034r	marginal miniature	temple	building
			cross	cross
	036v	marginal ornament	floral motif	plant
	038r	marginal ornament	floral motif	plant
			geometrical motif	shape
	040r	marginal ornament	floral motif	plant
	041v	marginal ornament	floral motif	plant
	043v	marginal ornament	floral motif	plant
	046r	marginal ornament	floral motif	plant
	047v	marginal ornament	floral motif	plant
	050r	marginal ornament	floral motif	plant
	052r	marginal miniature	Jonah	human
			whale	mammal
			gourd	plant
			plant	plant
	054v	headpiece	floral motif	plant
			geometrical motif	shape
	056r	marginal ornament	floral motif	plant
	060r	marginal ornament	floral motif	plant
	062v	marginal ornament	floral motif	plant
	066r	marginal ornament	floral motif	plant
	068r	marginal ornament	floral motif	plant
	070v	marginal ornament	floral motif	plant
	073v	marginal ornament	bird	bird
			stylized plant	plant
	075r	marginal ornament	floral motif	plant
	077r	marginal ornament	floral motif	plant
	081r	marginal ornament	bird	bird
			stylized plant	plant
	082v	marginal ornament	floral motif	plant
	085r	marginal ornament	floral motif	plant
	087v	marginal ornament	floral motif	plant
	091v	marginal ornament	bird	bird
			stylized plant	plant
	093r	marginal ornament	floral motif	plant
	095v	marginal ornament	floral motif	plant
	099r	marginal ornament	bird	bird
			stylized plant	plant
	100v	headpiece	floral motif	plant
			geometrical motif	shape
			cross	cross
	102r	marginal ornament	palm	plant
	104v	marginal ornament	floral motif	plant
			palm	plant
	106r	marginal ornament	floral motif	plant
	108r	marginal ornament	floral motif	plant
			geometrical motif	shape
	109v	marginal ornament	floral motif	plant
	111r	marginal ornament	floral motif	plant
	113v	marginal ornament	floral motif	plant
			cross	cross
	116v	marginal ornament	floral motif	plant
	121v	marginal ornament	floral motif	plant
	123v	marginal ornament	floral motif	plant
	125r	marginal ornament	bird	bird
			stylized plant	plant
	127r	marginal ornament	floral motif	plant
			geometrical motif	shape
	131v	marginal miniature	John the Baptist	human
			head	body part
			stylized plant	plant
	132v	marginal ornament	floral motif	plant
	134r	marginal ornament	floral motif	plant
	138r	marginal ornament	floral motif	plant
	138v	marginal miniature	chapel	building
			cross	cross
			pillars	object
			stylized plant	plant
	144r	marginal ornament	floral motif	plant
	148r	marginal ornament	bird	bird
			stylized plant	plant
	153r	marginal ornament	floral motif	plant
	156r	marginal ornament	floral motif	plant
	159v	marginal ornament	floral motif	plant
	163r	marginal ornament	stylized palm	plant
	165v	marginal ornament	bird	bird
			stylized plant	plant
	170v	headpiece	floral motif	plant
			geometrical motif	shape
		marginal miniature	dove of the Holy Spirit	bird
	172v	marginal ornament	floral motif	plant
	174v	marginal ornament	floral motif	plant
			geometrical motif	shape
	176r	marginal ornament	floral motif	plant
	177v	marginal ornament	floral motif	plant
	179r	marginal ornament	floral motif	plant
	180v	marginal ornament	bird	bird
			stylized plant	plant
	182v	marginal ornament	floral motif	plant
	187r	marginal ornament	floral motif	plant
	188v	marginal ornament	floral motif	plant
	191r	marginal ornament	bird	bird
			stylized plant	plant
	195r	marginal ornament	floral motif	plant
	201r	marginal miniature	temple	building
			cross	cross
			pillars	object
			stylized plant	plant
	203r	marginal ornament	floral motif	plant
	205v	marginal ornament	floral motif	plant
	207r	marginal ornament	floral motif	plant
	209r	marginal miniature	church	building
			cross	cross
			pillars	object
	210v	marginal ornament	floral motif	plant
	213r	marginal ornament	floral motif	plant
	214v	marginal ornament	floral motif	plant
	217r	headpiece	floral motif	plant
			geometrical motif	shape
			cross	cross
		marginal miniature	church	building
			cross	cross
			pillars	object
	218r	marginal ornament	floral motif	plant
	219v	marginal ornament	floral motif	plant
	221r	marginal ornament	floral motif	plant
			cross	cross
	222v	marginal miniature	church	building
			cross	cross
			pillars	object
			stylized plant	plant
	224r	marginal ornament	floral motif	plant
	225r	marginal miniature	stylized cross	cross
			stylized plant	plant
	226v	marginal ornament	floral motif	plant
			cross	cross
	228v	marginal ornament	floral motif	plant
	230v	marginal ornament	floral motif	plant
	232r	marginal ornament	floral motif	plant
	234r	marginal ornament	bird	bird
			stylized plant	plant
	235v	marginal ornament	floral motif	plant
			geometrical motif	shape
	237v	marginal ornament	floral motif	plant
	239v	marginal ornament	floral motif	plant
	240v	marginal ornament	floral motif	plant
	242v	marginal ornament	floral motif	plant
	250r	marginal ornament	bird	bird
			stylized plant	plant
	254r	marginal ornament	floral motif	plant
	257v	marginal ornament	floral motif	plant
	258r	marginal ornament	bird	bird
			stylized plant	plant
	263v	marginal ornament	floral motif	plant
	265r	marginal ornament	bird	bird
			stylized plant	plant
	266v	headpiece	floral motif	plant
			geometrical motif	shape
	269r	marginal ornament	floral motif	plant
	271v	marginal ornament	floral motif	plant
	273v	marginal ornament	floral motif	plant
	276r	marginal ornament	floral motif	plant
	278v	marginal ornament	floral motif	plant
	280r	marginal ornament	floral motif	plant 
	283v	marginal ornament	bird	bird
			stylized plant	plant
	286v	headpiece	floral motif	plant
			geometrical motif	shape
	288r	marginal ornament	floral motif	plant
	289r	marginal ornament	floral motif	plant
	290v	marginal ornament	floral motif	plant
	294r	marginal ornament	floral motif	plant
	296r	marginal ornament	floral motif	plant
	297v	marginal ornament	floral motif	plant
	300v	marginal ornament	bird	bird
			stylized plant	plant
	303r	marginal ornament	floral motif	plant
			geometrical motif	shape
	305r	marginal ornament	floral motif	plant
	307v	marginal ornament	floral motif	plant
	310r	marginal ornament	floral motif	plant
			geometrical motif	shape
	312v	marginal ornament	floral motif	plant
	315r	marginal ornament	floral motif	plant
	317r	marginal ornament	floral motif	plant
	320r	marginal ornament	bird	bird
			stylized plant	plant
	327r	marginal ornament	floral motif	plant
MAF Ms. 054	003r	headpiece	floral motif	plant
			geometrical motif	shape
	031r	marginal ornament	floral motif	plant
	051r	marginal ornament	floral motif	plant
	059v	marginal ornament	floral motif	plant
	084r	marginal ornament	bird	bird
			stylized plant	plant
	101v	marginal ornament	bird	bird
			stylized plant	plant
	105v	marginal ornament	floral motif	plant
	114r	marginal miniature	siren	bird-woman
	125r	marginal ornament	floral motif	plant
	146r	marginal ornament	floral motif	plant
	154v	marginal ornament	floral motif	plant
	155r	marginal ornament	floral motif	plant
	157v	marginal ornament	floral motif	plant
	159r	marginal ornament	floral motif	plant
	162r	headpiece	floral motif	plant
			geometrical motif	shape
	171r	marginal ornament	floral motif	plant
	186r	marginal ornament	floral motif	plant
