Manuscript N°	Page N°	Type	Description	General description	IIIF 
	029r	marginal ornament	stylized plant	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0030/full/full/0/default.jpg
			bird	bird	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0030/full/full/0/default.jpg
	029v	marginal ornament	stylized plant	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0031/full/full/0/default.jpg
			bird	bird	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0031/full/full/0/default.jpg
	030r	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0031/full/full/0/default.jpg
	030v	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0032/full/full/0/default.jpg
	031r	marginal ornament	stylized plant	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0032/full/full/0/default.jpg
			bird	bird	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0032/full/full/0/default.jpg
	032r	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0033/full/full/0/default.jpg
	032v	marginal miniature	temple	building	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0034/full/full/0/default.jpg
			pillars	object	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0034/full/full/0/default.jpg
	035r	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0036/full/full/0/default.jpg
	036v	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0038/full/full/0/default.jpg
	038v	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0040/full/full/0/default.jpg
	040v	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0042/full/full/0/default.jpg
	043r	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0044/full/full/0/default.jpg
	045v	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0047/full/full/0/default.jpg
	047r	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0048/full/full/0/default.jpg
	050r	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0051/full/full/0/default.jpg
	051v	marginal miniature	Jonah	human	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0053/full/full/0/default.jpg
			whale	mammal	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0053/full/full/0/default.jpg
			gourd	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0053/full/full/0/default.jpg
			stylized plant	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0053/full/full/0/default.jpg
	054v	headpiece	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0056/full/full/0/default.jpg
			geometrical motif	shape	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0056/full/full/0/default.jpg
	056r	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0057/full/full/0/default.jpg
	060v	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0062/full/full/0/default.jpg
	062v	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0064/full/full/0/default.jpg
	066v	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0068/full/full/0/default.jpg
	068v	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0070/full/full/0/default.jpg
	071v	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0073/full/full/0/default.jpg
	075r	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0076/full/full/0/default.jpg
	076r	marginal ornament	stylized plant	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0077/full/full/0/default.jpg
			bird	bird	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0077/full/full/0/default.jpg
	078v	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0080/full/full/0/default.jpg
	083r	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0084/full/full/0/default.jpg
	084v	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0086/full/full/0/default.jpg
	087v	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0089/full/full/0/default.jpg
	090r	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0091/full/full/0/default.jpg
	095r	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0096/full/full/0/default.jpg
	096v	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0098/full/full/0/default.jpg
	099r	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0100/full/full/0/default.jpg
	103r	marginal ornament	stylized plant	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0104/full/full/0/default.jpg
			bird	bird	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0104/full/full/0/default.jpg
	104r	headpiece	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0105/full/full/0/default.jpg
			geometrical motif	shape	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0105/full/full/0/default.jpg
	106r	marginal ornament	palm	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0107/full/full/0/default.jpg
	109r	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0110/full/full/0/default.jpg
	110v	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0112/full/full/0/default.jpg
	112v	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0114/full/full/0/default.jpg
	114v	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0116/full/full/0/default.jpg
	116r	marginal ornament	stylized plant	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0117/full/full/0/default.jpg
			lamp	object	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0117/full/full/0/default.jpg
	119r	marginal miniature	cross	cross	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0120/full/full/0/default.jpg
			stylized plant	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0120/full/full/0/default.jpg
	122r	marginal miniature	cross	cross	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0123/full/full/0/default.jpg
			stylized plant	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0123/full/full/0/default.jpg
	127r	marginal ornament	bird	bird	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0128/full/full/0/default.jpg
			stylized plant	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0128/full/full/0/default.jpg
	129r	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0130/full/full/0/default.jpg
	131r	marginal ornament	bird	bird	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0132/full/full/0/default.jpg
			stylized plant	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0132/full/full/0/default.jpg
	132v	headpiece	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0134/full/full/0/default.jpg
			geometrical motif	shape	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0134/full/full/0/default.jpg
	134v	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0136/full/full/0/default.jpg
	138v	marginal miniature	John the Baptist	human	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0140/full/full/0/default.jpg
			head	body part	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0140/full/full/0/default.jpg
			stylized plant	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0140/full/full/0/default.jpg
	139v	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0141/full/full/0/default.jpg
	141v	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0143/full/full/0/default.jpg
	145r	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0146/full/full/0/default.jpg
	145v	marginal miniature	chapel	building	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0147/full/full/0/default.jpg
			pillars	object	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0147/full/full/0/default.jpg
			cross	cross	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0147/full/full/0/default.jpg
	151r	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0152/full/full/0/default.jpg
	155v	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0157/full/full/0/default.jpg
	160v	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0162/full/full/0/default.jpg
	163v	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0165/full/full/0/default.jpg
	167v	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0169/full/full/0/default.jpg
	172r	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0173/full/full/0/default.jpg
	174r	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0175/full/full/0/default.jpg
	180r	headpiece	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0181/full/full/0/default.jpg
			geometrical motif	shape	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0181/full/full/0/default.jpg
	182r	marginal ornament	bird	bird	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0183/full/full/0/default.jpg
			stylized plant	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0183/full/full/0/default.jpg
	184r	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0185/full/full/0/default.jpg
			geometrical motif	shape	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0185/full/full/0/default.jpg
	185v	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0187/full/full/0/default.jpg
	187r	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0188/full/full/0/default.jpg
	188v	marginal ornament	bird	bird	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0190/full/full/0/default.jpg
			stylized plant	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0190/full/full/0/default.jpg
	190r	marginal ornament	floral motif	plant 	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0191/full/full/0/default.jpg
	192r	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0193/full/full/0/default.jpg
	197r	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0198/full/full/0/default.jpg
	198v	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0200/full/full/0/default.jpg
	201r	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0202/full/full/0/default.jpg
	202v	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0204/full/full/0/default.jpg
	205v	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0207/full/full/0/default.jpg
	212v	marginal miniature	temple	building	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0214/full/full/0/default.jpg
			pillars	object	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0214/full/full/0/default.jpg
	214v	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0216/full/full/0/default.jpg
	217r	marginal ornament	stylized plant	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0218/full/full/0/default.jpg
			bird	bird	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0218/full/full/0/default.jpg
	218v	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0220/full/full/0/default.jpg
	220v	marginal miniature	church	building	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0222/full/full/0/default.jpg
			cross	cross	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0222/full/full/0/default.jpg
			pillars	object	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0222/full/full/0/default.jpg
	222v	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0224/full/full/0/default.jpg
	225r	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0226/full/full/0/default.jpg
	227r	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0228/full/full/0/default.jpg
	229v	headpiece	geometrical motif	shape	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0231/full/full/0/default.jpg
			stylized plant	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0231/full/full/0/default.jpg
		marginal miniature	church	building	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0231/full/full/0/default.jpg
			cross	cross	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0231/full/full/0/default.jpg
			pillars	object	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0231/full/full/0/default.jpg
	231r	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0232/full/full/0/default.jpg
	233r	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0234/full/full/0/default.jpg
	234v	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0236/full/full/0/default.jpg
			cross	cross	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0236/full/full/0/default.jpg
	235v	marginal miniature	church	building	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0237/full/full/0/default.jpg
			cross	cross	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0237/full/full/0/default.jpg
			pillars	object	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0237/full/full/0/default.jpg
	237v	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0239/full/full/0/default.jpg
	238v	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0240/full/full/0/default.jpg
	240v	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0242/full/full/0/default.jpg
	243r	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0244/full/full/0/default.jpg
	244v	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0246/full/full/0/default.jpg
	246v	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0248/full/full/0/default.jpg
	248v	marginal ornament	floral motif	plant	https://iiif.irht.cnrs.fr/iiif/France/Paris/Musee_Armenien_de_France/MAF_MS0050/DEPOT/MAF_MS0050_0250/full/full/0/default.jpg
