ID	Cat. Number	Location	Country	Town	Permalink	Digital Library	Support	Date	Pages	Size	Title	Note
MAF83	83	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/24089/canvas/canvas-2414967/view	BVMM	Paper	1300-1499	1 folio	16.4 x 13 cm	Évangéliaire 	Frag.
MAF84	84	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/24093/canvas/canvas-2415636/view	BVMM	Parchment	1500-1699	4 folios	11.6 x 9.1 cm	Hymnaire 	Frag.
MAF85	85	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/24094/canvas/canvas-2415646/view	BVMM	Parchment	1300-1499	10 folios	17.4 x 12.7 cm	Évangéliaire 	Frag.
MAF122	122	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/24096/canvas/canvas-2415662/view	BVMM	Paper	1700-1799		24.6 x 9.3 cm	Amulette 	Frag.
MAF123	123	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/24097/canvas/canvas-2415665/view	BVMM	Paper	1700-1799		27.3 x 9 cm	Amulette 	Frag.
MAF124	124	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/24098/canvas/canvas-2415668/view	BVMM	Paper	1700-1799		13.6 x 9.3 cm	Amulette 	Frag.
MAF125	125	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/24099/canvas/canvas-2415671/view	BVMM	Paper	1700-1799		17 x 9 cm	Amulette 	Frag.
MAF126	126	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/24122/canvas/canvas-2423820/view	BVMM	Paper	1700-1799		17 x 9 cm	Amulette 	Frag.
MAF127	127	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/24123/canvas/canvas-2423823/view	BVMM	Paper	1600-1799		19 x 8.5 cm	Amulette 	Frag.
MAF128	128	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/24126/canvas/canvas-2424188/view	BVMM	Paper	1700-1799		15.1 x 9.3 cm	Amulette 	Frag.
ERC HSM 1	HSM 1	Private collection	Armenia	Yerevan	https://iae-archive.am/eng/scripture/38/1/HSM-#-1	Institute of Archaeology and Ethnography NAS RA	Parchment	800-1099	215 pages	26,7 x 23,5 cm	Gospel - Ավետարան	Ms.
ERC HSM 2	HSM 2	Private collection	Armenia	Yerevan	https://iae-archive.am/eng/scripture/38/2/HSM-#-2	Institute of Archaeology and Ethnography NAS RA	Paper	1341	31 pages	23,5 x 17,9 cm	Gospel Chalapap - Ավետարան	Ms.
ERC HSM 3	HSM 3	Private collection	Armenia	Yerevan	https://iae-archive.am/eng/scripture/38/3/HSM-#-3	Institute of Archaeology and Ethnography NAS RA	Paper	1353	402 pages	17,5 x 13 cm	Gospel Hokhan - Ավետարան	Ms.
ERC HSM 4	HSM 4	Private collection	Armenia	Yerevan	https://iae-archive.am/eng/scripture/38/4/HSM-#-4	Institute of Archaeology and Ethnography NAS RA	Paper	1501	15 pages	18,5 x 13 cm	Gospel - Ավետարան	Inc.
ERC HSM 5	HSM 5	Private collection	Armenia	Yerevan	https://iae-archive.am/eng/scripture/38/5/HSM-#-5	Institute of Archaeology and Ethnography NAS RA	Paper	1546		12,2 x 6 cm	Magic scroll - հմայիլ	Ms.
ERC HSM 6	HSM 6	Private collection	Armenia	Yerevan	https://iae-archive.am/eng/scripture/38/6/HSM-#-6	Institute of Archaeology and Ethnography NAS RA	Paper	1559	75 pages	24,5 x 17,7 cm	Red Gospel - Ավետարան	Inc.
ERC HSM 7	HSM 7	Private collection	Armenia	Yerevan	https://iae-archive.am/eng/scripture/38/7/HSM-#-7	Institute of Archaeology and Ethnography NAS RA	Paper	1500-1599	4 pages	15,8 x 12 cm	Gospel of Matthew	Inc.
ERC HSM 8	HSM 8	Private collection	Armenia	Yerevan	https://iae-archive.am/eng/scripture/38/8/HSM-#-8	Institute of Archaeology and Ethnography NAS RA	Paper	1500-1599	31 pages	22,5 x 17,3 cm	Gospel - Ավետարան	Inc.
ERC HSM 9	HSM 9	Private collection	Armenia	Yerevan	https://iae-archive.am/eng/scripture/38/9/HSM-#-9	Institute of Archaeology and Ethnography NAS RA	Paper	1604	39 pages	25,5 x 17,5 cm	Gospel - Ավետարան	Inc.
ERC HSM 10	HSM 10	Private collection	Armenia	Yerevan	https://iae-archive.am/eng/scripture/38/10/HSM-#-10	Institute of Archaeology and Ethnography NAS RA	Paper	1606	36 pages	23,5 x 17 cm	Old, or Dad Gospel - Ավետարան	Inc.
ERC HSM 11	HSM 11	Private collection	Armenia	Yerevan	https://iae-archive.am/eng/scripture/38/11/HSM-#-11	Institute of Archaeology and Ethnography NAS RA	Paper	1639	44 pages	17 x 13 cm	Gospel - Ավետարան	Inc.
ERC HSM 12	HSM 12	Private collection	Armenia	Yerevan	https://iae-archive.am/eng/scripture/38/12/HSM-#-12	Institute of Archaeology and Ethnography NAS RA	Paper	1646	5 pages	19 x 13 cm	Gospel - Ավետարան	Inc.
ERC HSM 13	HSM 13	Private collection	Armenia	Yerevan	https://iae-archive.am/eng/scripture/38/13/HSM-#-13	Institute of Archaeology and Ethnography NAS RA	Paper	1667	22 pages	21,5 x 16,7 cm	Gospel - Ավետարան	Inc.
ERC HSM 14	HSM 14	Private collection	Armenia	Yerevan	https://iae-archive.am/eng/scripture/38/14/HSM-#-14	Institute of Archaeology and Ethnography NAS RA	Paper	1672	57 pages	22,2 x 17,6 cm	Gospel - Ավետարան	Inc.
ERC HSM 15	HSM 15	Private collection	Armenia	Yerevan	https://iae-archive.am/eng/scripture/38/15/HSM-#-15	Institute of Archaeology and Ethnography NAS RA	Paper	1689		2,47 m	Magic scroll - հմայիլ	Ms.
ERC HSM 16	HSM 16	Private collection	Armenia	Yerevan	https://iae-archive.am/eng/scripture/38/16/HSM-#-16	Institute of Archaeology and Ethnography NAS RA	Paper	1600-1699	85 pages	23,1 x 17,5 cm	Gospel - Ավետարան	Inc.
ERC HSM 17	HSM 17	Private collection	Armenia	Yerevan	https://iae-archive.am/eng/scripture/38/17/HSM-#-17	Institute of Archaeology and Ethnography NAS RA	Paper	1600-1699	52 pages	23,5 x 17,9 cm	Gospel - Ավետարան	Inc.
ERC HSM 18	HSM 18	Private collection	Armenia	Yerevan	https://iae-archive.am/eng/scripture/38/18/HSM-#-18	Institute of Archaeology and Ethnography NAS RA	Paper	1702		385 x 4,5 cm	Magic scroll - հմայիլ	Ms.
ERC HSM 19	HSM 19	Private collection	Armenia	Yerevan	https://iae-archive.am/eng/scripture/38/19/HSM-#-19	Institute of Archaeology and Ethnography NAS RA	Paper	1708	26 pages	10,5 x 5,5 cm	Urbatagirk (The Book of Friday) - Ուրբաթագիրք	Inc.
ERC HSM 20	HSM 20	Private collection	Armenia	Yerevan	https://iae-archive.am/eng/scripture/38/20/HSM-#-20	Institute of Archaeology and Ethnography NAS RA	Paper	1708	7 pages		Magic Scroll of Ter Huskanordi - հմայիլ	Ms.
ERC HSM 21	HSM 21	Private collection	Armenia	Yerevan	https://iae-archive.am/eng/scripture/38/21/HSM-#-21	Institute of Archaeology and Ethnography NAS RA	Paper	1735	18 pages	19 x 13 cm	Gospel - Ավետարան	Inc.
ERC HSM 22	HSM 22	Private collection	Armenia	Yerevan	https://iae-archive.am/eng/scripture/38/22/HSM-#-22	Institute of Archaeology and Ethnography NAS RA	Paper	1700-1799		136 x 3,5 cm	Magic scroll - հմայիլ	Ms.
ERC HSM 23	HSM 23	Private collection	Armenia	Yerevan	https://iae-archive.am/eng/scripture/38/23/HSM-#-23	Institute of Archaeology and Ethnography NAS RA	Paper	1745		85 x 4,5 cm	Magic scroll - հմայիլ	Ms.
ERC HSM 24	HSM 24	Private collection	Armenia	Yerevan	https://iae-archive.am/eng/scripture/38/24/HSM-#-24	Institute of Archaeology and Ethnography NAS RA	Paper	1700-1799	92 pages	5,1 cm	Ախտարք	Ms.
ERC HSM 25	HSM 25	Private collection	Armenia	Yerevan	https://iae-archive.am/eng/scripture/38/25/HSM-#-25	Institute of Archaeology and Ethnography NAS RA						Ms.
ERC HSM 26	HSM 26	Private collection	Armenia	Yerevan	https://iae-archive.am/eng/scripture/38/26/HSM-#-26	Institute of Archaeology and Ethnography NAS RA	Paper	1700-1799 ?		78 x 4,4 cm	Magic scroll - հմայիլ	Ms.
ERC HSM 27	HSM 27	Private collection	Armenia	Yerevan	https://iae-archive.am/eng/scripture/38/27/HSM-#-27	Institute of Archaeology and Ethnography NAS RA	Paper	1700-1799 ?		9 x 4,5 cm	Ախտարք	Ms.
ERC HSM 28	HSM 28	Private collection	Armenia	Yerevan	https://iae-archive.am/eng/scripture/38/28/HSM-#-28	Institute of Archaeology and Ethnography NAS RA	Paper	1700-1799 ?		9,5 x 4,6 cm	Magic scroll - հմայիլ ախտարք	Ms.
ERC HSM 29	HSM 29	Private collection	Armenia	Yerevan	https://iae-archive.am/eng/scripture/38/29/HSM-#-29	Institute of Archaeology and Ethnography NAS RA	Paper	1743		6 cm	Magic scroll - հմայիլ	Ms.
ERC HSM 30	HSM 30	Private collection	Armenia	Yerevan	https://iae-archive.am/eng/scripture/38/30/HSM-#-30	Institute of Archaeology and Ethnography NAS RA	Paper			422 x 3,9 cm	Magic scroll - հմայիլ	Ms.
ERC HSM 31	HSM 31	Private collection	Armenia	Yerevan	https://iae-archive.am/eng/scripture/38/31/HSM-#-31	Institute of Archaeology and Ethnography NAS RA	Paper	1852		490 x 4,6 cm	Magic scroll - հմայիլ	Ms.
ERC HSM 32	HSM 32	Private collection	Armenia	Yerevan	https://iae-archive.am/eng/scripture/38/32/HSM-#-32	Institute of Archaeology and Ethnography NAS RA	Paper	1844	29 pages	10 x 8 cm	Gospel the All-Savior Urbatagirk (The Book of Friday)	Inc.
ERC HSM 33	HSM 33	Private collection	Armenia	Yerevan	https://iae-archive.am/eng/scripture/38/33/HSM-#-33	Institute of Archaeology and Ethnography NAS RA	Paper	1449	65 pages	28 x 18 cm	Gospel - Ավետարան	Ms.
ERC HSM 34	HSM 34	Private collection	Armenia	Yerevan	https://iae-archive.am/eng/scripture/38/34/HSM-#-34	Institute of Archaeology and Ethnography NAS RA	Paper	1700-1799 ?		357 cm	Magic scroll - հմայիլ	Ms.
ERC HSM 35	HSM 35	Private collection	Armenia	Yerevan	https://iae-archive.am/eng/scripture/38/35/HSM-#-35	Institute of Archaeology and Ethnography NAS RA	Paper	1700-1799 ?		232 x 5,7 cm	Magic scroll - հմայիլ	Ms.
ERC HSM 36	HSM 36	Private collection	Armenia	Yerevan	https://iae-archive.am/eng/scripture/38/36/HSM-#-36	Institute of Archaeology and Ethnography NAS RA						Ms.
P1	Ms 1	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b100933677	Gallica	Parchment	1000-1199	10 feuillets	12.8 x 18.5 cm	Bible. A.T.. Isaïe	Frag.
P2	Ms 2	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b100884921	Gallica	Paper	1400-1499	197 folios	17,0 x 24,5 cm	Psautier	Ms.
P3	Ms 3	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b10086159p	Gallica	Paper	1290-1300	336 folios	16,3 x 25,7 cm	Pentécostaire	Ms.
P5	Ms 5	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b100883342	Gallica	Paper	1290-1300	366 folios	16,0 x 25,7 cm	Pentécostaire	Ms.
P7	Ms 7	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b10086156b	Gallica	Paper	1600-1699	128 folios	7,0 x 10,4 cm	Psautier	Ms.
P9	Ms 9	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b100884387	Gallica	Paper	1617	117 folios	19,0 x 26,2 cm	Recueil	Ms.
P10	Ms 10	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b100886541	Gallica	Paper	1682	142 folios	14,8 x 19,0 cm	Psautier	Ms.
P12	Ms 12	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b100885608	Gallica	Parchment	mid 1500-1599	273 folios	6,7 x 10 cm	Psautier	Ms.
P14	Ms 14	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b100885464	Gallica	Paper	1689	116 folios	16,5 x 22,5 cm	Psautier, vocabularium-armenicum	Ms.
P15	Ms 15	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b100861602	Gallica	Parchment, Paper	1000-1099	126 folios	30,0 x 36,0 cm	Évangiles	Ms.
P16	Ms 16	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b10087140k	Gallica	Parchment	1000-1099	218 folios	28,0 x 35,2 cm	Évangiles	Ms.
P17	Ms 17	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b100882371	Gallica	Parchment	1356	331 folios	13,5 x 20,5 cm	Évangiles	Ms.
P18	Ms 18	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b100873785	Gallica	Paper	1456	313 folios	15,0 x 20,5 cm	Évangiles	Ms.
P19	Ms 19	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b10087379m	Gallica	Paper	1295	319 folios	16,0 x 24,0 cm	Évangiles	Ms.
P20	Ms 20	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b10086154f	Gallica	Parchment	1356	214 folios	7,5 x 11,0 cm	Évangiles	Ms.
P21	Ms 21	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b100873800	Gallica	Parchment	1500-1599	293 folios	10,0 x 14,0 cm	Évangiles	Ms.
P22	Ms 22	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b10087381f	Gallica	Parchment	1600-1699	204 folios	6,7 x 9,8 cm	Évangiles	Ms.
P23	Ms 23	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b10087382w	Gallica	Paper	1400-1499	242 folios	16,5 x 24,5 cm	Évangiles	Ms.
P24	Ms 24	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b10088561q	Gallica	Parchment	1600-1699	43 folios	6,0 x 10,5 cm	Evangile selon Matthieu	Frag.
P25	Ms 25	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b10093329g	Gallica	Parchment	1659	273 folios	12,5 x 17,0 cm	Évangiles	Ms.
P27	Ms 27	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b100889009	Gallica	Parchment	1100-1199	323 folios	28,5 x 28,7 cm	Nouveau testament en arménien-grec-italien	Ms.
P28	Ms 28	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b10088547k	Gallica	Paper	1710	185 folios + 123 folios	15,5 x 20,5 cm	Nouveau Testament et divers	Ms.
P29	Ms 29	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b100885625	Gallica	Paper	1600-1699	55 folios	10,0 x 15,0 cm	Évangile de Nicodème	Ms.
P30	Ms 30	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b100862501	Gallica	Paper	1400-1499	83 folios	11,2 x 15,0 cm	Grigor Narekac'i, Commentaire du Cantique des cantiques	Ms.
P32	Ms 32	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b10088899p	Gallica	Paper	1600-1699	345 folios	21,0 x 29,5 cm	Nerses Lampronatsi et Vardan Areveltsi. Commentaire des Saintes Écritures	Ms.
P33	Ms 33	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b10088493g	Gallica	Paper	1700-1799	199 folios	13,5 x 18,5 cm	Nerses Lampronatsi. Commentaire sur les douze Prophètes	Ms.
P34	Ms 34	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b100885481	Gallica	Paper	1600-1699	341 folios	150 x 22,0 cm	Jean Chrysostome, Commentaire sur l'évangile selon Matthieu	Ms.
P37	Ms 37	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b100885286	Gallica	Paper	1500	86 folios	17,5 x 24,0 cm	Yovhannes Orotnec'i, Commentaire sur les épîtres de Paul	Ms.
P38	Ms 38	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b100881633	Gallica	Paper	1696	120 folios	14,0 x 20,0 cm	Yovhannes Orotnec'i, Commentaire sur les épîtres de Paul	Ms.
P39	Ms 39	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b10088523z	Gallica	Paper	1300-1399	12 folios	17,0 x 25,0 cm	Sargis Snorhali, Commentaire sur les épîtres catholiques	Frag.
P40	Ms 40	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b100885536	Gallica	Paper	1400-1499	521 folios	21,5 x 32,5 cm	Sargis Snorhali, Commentaire sur les épîtres catholiques	Ms.
P41	Ms 41	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b100871411	Gallica	Paper	1300-1399	36 folios	17,0 x 24,0 cm	André et Aréthas de Cappadoce, commentaire sur l'apocalypse de Jean	Ms.
P42 	Ms 42	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b10088901r	Gallica	Paper	1274	236 folios	15,5 x 21,0 cm	Vardan Arewelc'i, Commentaire des Saintes-Ecritures	Ms.
P43	Ms 43	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b10088563m	Gallica	Paper	1700	283 folios	14,5 x 19,0 cm	Recueil de sermons	Ms.
P44	MS 44	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b10087142g	Gallica	Parchment	900-999	155 folios	28,5 x 33,0 cm	Mémorial des synaxes ou vieux lectionnaires	Ms.
P45	Ms 45	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b525074527	Gallica	Paper	1500-1599	258 folios	25.5 x 18.5 cm	Recueil liturgique	Ms.
P46	Ms 46	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b100885642	Gallica	Paper	1606	109 folios	7,0 x 9,0 cm	Bréviaire	Ms.
P47	MS 47	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b10088565h	Gallica	Paper	1642	120 folios	7,0 x 10,5 cm	Bréviaire	Ms.
P48	Ms 48	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b10088566z	Gallica	Parchment	1655	170 folios	7,0 x 9,5 cm	Bréviaire	Ms.
P49	Ms 49	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b10087143x	Gallica	Paper	1429	196 folios	6,5 x 9 cm	Manuel de chant	Ms.
P50	Ms 50	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b10088567d	Gallica	Paper	1300-1399	128 folios	8,5 x 12 cm	Manuel de chant	Ms.
P51	Ms 51	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b10088568v	Gallica	Parchment	1600-1699	92 folios	7,0 x 9,0 cm	Manuel de chant	Ms.
P52	Ms 52	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b10087126f	Gallica	Paper	1200-1299	59 folios	15,0 x 23,5 cm	Mashtots‘	Ms.
P53	Ms 53	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b10087127w	Gallica	Paper	1200-1299	90 folios	15,0 x 23,5 cm	Mashtots‘	Ms.
P54	Ms 54	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b10087128b	Gallica	Paper	1200-1299	48 folios	15,0 x 23,5 cm	Mashtots‘	Ms.
P55	Ms 55	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b10088536q	Gallica	Paper	1200-1299	36 folios	15,0 x 23,5 cm	Mashtots‘	Ms.
P56	Ms 56	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b100885553	Gallica	Paper	1500	234 folios	14,5 x 21,5 cm	Mashtots‘	Ms.
P57	Ms 57	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b100885699	Gallica	Paper	1572	86 folios	13,5 x 17,5 cm	Mashtots‘	Ms.
P59	Ms 59	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b10087144c	Gallica	Paper	1537	288 folios	16,0 x 23,0 cm	Mashtots‘	Ms.
P61	Ms 61	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b100998659	Gallica	Paper	1668	199 folios	18,0 x 24,5 cm	Mashtots‘ / Rituel d'ordination	Ms.
P65	Ms 65	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b525011917	Gallica	Paper	1300-1399	311 folios	13 x 9.8 cm	Hymnaire	Ms.
P66	Ms 66	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b10088239x	Gallica	Parchment	1319	315 folios	9,5 x 13,5 cm	Hymnaire	Ms.
