ID	Cote / Number	Institution	Country	Town	Permalink	Digital Library	"Support /
Material"	Date	Pages / Folios	"Dimensions (reliure) /
Size"	"Sujet /
Subject"	Note
	57,00 MAF	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/22728/canvas/canvas-2079000/view	MAF - IRHT	Paper	16th century	356 folios	16 x 10.5 cm	Liturgical books (Eastern Christian)	Manuscript
	58,00 MAF	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/22731/canvas/canvas-2080296/view	MAF - IRHT	Parchment	16th century	280 folios	12.5 x 8.5 cm	Liturgical books (Eastern Christian)	Manuscript
	59,00 MAF	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/22983/canvas/canvas-2144741/view	MAF - IRHT	Paper	16th-17th century	271 folios	8.5 x 5.5 cm	Liturgical books (Eastern Christian)	Manuscript
	60,00 MAF	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/23726/canvas/canvas-2315326/view	MAF - IRHT	Parchment	17th century	240 folios	9.7 x 6.5 cm	Bréviaire	Manuscript
	61,00 MAF	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/23729/canvas/canvas-2316208/view	MAF - IRHT	Paper	19th century - 20th century	255 folios	15.5 x 10.8 cm	Rituel	Manuscript
	62,00 MAF	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/22984/canvas/canvas-2145020/view	MAF - IRHT	Paper	18th century	243 folios	19 x 13 cm	Sermons	Manuscript
	63,00 MAF	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/22985/canvas/canvas-2145268/view	MAF - IRHT	Paper	18th century	69 folios	13.2 x 9 cm	Psautier	Manuscript
	64,00 MAF	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/22994/canvas/canvas-2147433/view	MAF - IRHT	Parchment	17th-18th century	580 folios	37.5 x 25.5 cm	Synaxaire	Manuscript
	65,00 MAF	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/23270/canvas/canvas-2221341/view	MAF - IRHT	Paper	19th century	358 folios	17 x 11 cm	Chronique de Mathieu d’Edesse	Manuscript
	66,00 MAF	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/23016/canvas/canvas-2156151/view	MAF - IRHT	Paper	1811	22 folios	12 x 9 cm	Propriétés des Psaumes	Manuscript
	67,00 MAF	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/23584/canvas/canvas-2272348/view	MAF - IRHT	Paper	19th century	132 pages	19.7 x 14.5 cm	Livre des prophéties	Manuscript
	68,00 MAF	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/23585/canvas/canvas-2272420/view	MAF - IRHT	Paper	19th century	752 pages	21.2 x 16.5 cm	Bible	Manuscript
	80,00 MAF	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/24086/canvas/canvas-2414812/view	MAF - IRHT	Parchment	12th century	1 folio	32.7 x 23.5 cm	Évangéliaire 	Fragment
	81,00 MAF	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/24088/canvas/canvas-2414964/view	MAF - IRHT	Parchment	12th century	1 folio	32.7 x 23.5 cm	Évangéliaire 	Fragment
	82,00 MAF	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/24095/canvas/canvas-2415659/view	MAF - IRHT	Paper	15th-16th century	1 folio	27 x 20 cm	Évangéliaire 	Fragment
	83,00 MAF	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/24089/canvas/canvas-2414967/view	MAF - IRHT	Paper	14th-15th century	1 folio	16.4 x 13 cm	Évangéliaire 	Fragment
	84,00 MAF	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/24093/canvas/canvas-2415636/view	MAF - IRHT	Parchment	16th-17th century	4 folios	11.6 x 9.1 cm	Hymnaire 	Fragment
	85,00 MAF	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/24094/canvas/canvas-2415646/view	MAF - IRHT	Parchment	14th-15th century	10 folios	17.4 x 12.7 cm	Évangéliaire 	Fragment
	122,00 MAF	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/24096/canvas/canvas-2415662/view	MAF - IRHT	Paper	18th century		24.6 x 9.3 cm	Amulette 	Fragment
	123,00 MAF	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/24097/canvas/canvas-2415665/view	MAF - IRHT	Paper	18th century		27.3 x 9 cm	Amulette 	Fragment
	124,00 MAF	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/24098/canvas/canvas-2415668/view	MAF - IRHT	Paper	18th century		13.6 x 9.3 cm	Amulette 	Fragment
	125,00 MAF	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/24099/canvas/canvas-2415671/view	MAF - IRHT	Paper	18th century		17 x 9 cm	Amulette 	Fragment
	126,00 MAF	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/24122/canvas/canvas-2423820/view	MAF - IRHT	Paper	18th century		17 x 9 cm	Amulette 	Fragment
	127,00 MAF	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/24123/canvas/canvas-2423823/view	MAF - IRHT	Paper	17th-18th century		19 x 8.5 cm	Amulette 	Fragment
	128,00 MAF	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/24126/canvas/canvas-2424188/view	MAF - IRHT	Paper	18th century		15.1 x 9.3 cm	Amulette 	Fragment
	Ms  75	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b52504973c	Gallica	Paper	1640	412 images	15 x 10.5 cm	Hymnaire	Manuscript
	Ms 348	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b53164662c	Gallica	Paper	1865	44 feuillets		Phylactère	Manuscript
	Ms 120	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b52506819w	Gallica	Paper	14th century	549 folios	45 x 28.5 cm	Homéliaire. Vies de Saints	Manuscript
	Ms 45	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b525074527	Gallica	Paper	16th century	258 folios	25.5 x 18.5 cm	Recueil liturgique	Manuscript
	Ms 186	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b52506835x	Gallica	Paper	1618	225 folios	20 x 15 cm	Recueil	Manuscript
	Ms 128	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b52508835m	Gallica	Paper	17th century	289 folios	20.5 x 14.5 cm	Recueil	Manuscript
	Ms 65	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b525011917	Gallica	Paper	14th century	311 folios	13 x 9.8 cm	Hymnaire	Manuscript
	Ms 291	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b52502689n	Gallica	Paper	1646	207 folios	21 x 14.5 cm	Pseudo-Callisthène. Roman d'Alexandr.	Manuscript
	Ms 106	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b52507207n	Gallica	Paper	1337	264 folios	23.5 x 16 cm	Missel romain	Manuscript
	Ms 107	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b52506986t	Gallica	Paper	1381	248 folios	29 x 19 cm	Missel romain.	Manuscript
	Ms 338	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b525048374	Gallica	Parchment	1670	86 folios	19 x 14 cm	Eremia Çelebi Kömürcüyan (1635-1695). Livre d'histoire	Manuscript
	Ms 294	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b525026975	Gallica	Paper	1820	39 folios	23 x 16 cm	Yovhannes Zōhrapean. Catalogue de manuscrits.	Manuscript
		Bibliothèque Nationale de France	France	Paris	https://books.openedition.org/editionsbnf/docannexe/image/1144/img-2.jpg	Gallica	Papyrus	6th-7th century			Papyrus arméno-grec	Manuscript
	0013 (1346)	Chantilly, Musée Condé	France	Chantilly	https://bvmm.irht.cnrs.fr/iiif/185/canvas/canvas-123026/view	BVMM	Parchment	15th-16th century	132	16,5 x 11,0 cm	Bible	Manuscript
	0014 (1353)	Chantilly, Musée Condé	France	Chantilly	https://bvmm.irht.cnrs.fr/iiif/187/canvas/canvas-123867/view	BVMM	Parchment	after 1680	105	19,0 x 13,5 cm	Bible	Manuscript
	Petermann I 152	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001F55300000000	digital.staatsbibliothek-berlin	Paper	18th century	299 pages		Geschichte des Königssohns Jovasaph und des Barlaam und Liedersammlung	Manuscript
	Petermann I 33	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001F76D00000000	digital.staatsbibliothek-berlin	Paper	15th century	400 pages		Armenische theologische Sammelhandschrift	Manuscript
	Ms. or. oct. 282	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001EDED00000000	digital.staatsbibliothek-berlin		1779	225 pages		Armenische theologische Sammelhandschrift	Manuscript
	Ms. or. oct. 143	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001D95500000000	digital.staatsbibliothek-berlin		1687	523 pages		Armenische theologische Sammelhandschrift	Manuscript
	Petermann I 141	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001EFA700000000	digital.staatsbibliothek-berlin		1681	523 pages		Enzyklopädie der Klosterwissenschaften	Manuscript
	Ms. or. oct. 94	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001553800000000	digital.staatsbibliothek-berlin		1462	551 pages		Armenische Sammelhandschrift	Manuscript
	Ms. or. oct. 1921	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001EDF300000000	digital.staatsbibliothek-berlin		1643	387 pages		Armenische Sammelhandschrift	Manuscript
	Petermann I 154	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001EF3800000000	digital.staatsbibliothek-berlin		1698	586 pages		Armenische enzyklopädische Sammelhandschrift	Manuscript
	Petermann I 147	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001F55400000000	digital.staatsbibliothek-berlin		1658	425 pages		Armenische Erzählungen	Manuscript
	Minutoli 292	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001D8DF00000000	digital.staatsbibliothek-berlin		1660	1329 pages		Armenische theologische Sammelhandschrift	Manuscript
	Petermann I 133	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001FB9A00000000	digital.staatsbibliothek-berlin		1854	217 pages		Schriften des Michael Syrus	Manuscript
	Petermann I 32	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB000074DF00000000	digital.staatsbibliothek-berlin		1657	781 pages		Theologische Sammelhandschrift	Manuscript
	Minutoli 287	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001722700000000	digital.staatsbibliothek-berlin		1358	553 pages		Armenische Sammelhandschrift	Manuscript
	Petermann I 143	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001F0E100000000	digital.staatsbibliothek-berlin		1681	461 pages		Handbuch der Medizin	Manuscript
	Ms. or. oct. 341	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001D95700000000	digital.staatsbibliothek-berlin		1703	568 pages		Armenische Sammelhandschrift	Manuscript
	Ms. or. quart. 805	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB00006EA100000000	digital.staatsbibliothek-berlin		1535	654 pages		Armenische Sammelhandschrift	Manuscript
	Ms. or. quart. 304	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001EDCF00000000	digital.staatsbibliothek-berlin		14th century	226 pages		Armenische theologisch-philosophische Sammelhandschrift	Manuscript
	Ms. or. oct. 1126	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001D90100000000	digital.staatsbibliothek-berlin		17th century	599 pages		Armenische Sammelhandschrift	Manuscript
	Minutoli 271	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001D8DB00000000	digital.staatsbibliothek-berlin		1602	558 pages		Armenische Sammelhandschrift	Manuscript
	Ms. or. oct. 2898	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001F73C00000000	digital.staatsbibliothek-berlin		18th century	28 images		Armenische Zauberrollen	Manuscript
	Petermann I 135	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001F51400000000	digital.staatsbibliothek-berlin		16th century	553 pages		Armenisches Medizinisches Handbuch	Manuscript
	Minutoli 267	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB000074E100000000	digital.staatsbibliothek-berlin		1692	915  pages		Girk' aṙak'inowt'eanc'	Manuscript
	Ms. or. fol. 4254	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0002075D00000000	digital.staatsbibliothek-berlin		16th century	1177 pages		Armenisches Synaxarion	Manuscript
	Ms. or. oct. 541	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001D90B00000000	digital.staatsbibliothek-berlin		18th century	176 pages		Grammatik unserer armenischen Sprache	Manuscript
	Phillipps 1398	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001E9B400000000	digital.staatsbibliothek-berlin		1319	485 pages		Rituale	Manuscript
	Ms. or. quart. 337	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0000732D00000000	digital.staatsbibliothek-berlin		1707	496 pages		Heilevangelium	Manuscript
	Hs. or. 14578	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0002075B00000000	digital.staatsbibliothek-berlin		1810	3 pages		Pilgerbrief (Encyclical letter) für Armenische Jerusalempilger	Manuscript
	Ms. or. oct. 2068	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB000073FD00000000	digital.staatsbibliothek-berlin		1497	648 pages		Hymnarium	Manuscript
	Ms. or. quart. 1382	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001D79D00000000	digital.staatsbibliothek-berlin		19th century	201 pages		westarmenische Horoskope und Wahrsagereien	Manuscript
	Hs. or. 14082	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001D8DD00000000	digital.staatsbibliothek-berlin		1783	147 pages		Armenische Medizinhandschrift	Manuscript
	Minutoli 268	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB000074E000000000	digital.staatsbibliothek-berlin		1483	725 pages		Evangelium	Manuscript
	Ms. or. oct. 3690	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0000732B00000000	digital.staatsbibliothek-berlin		18th century	593 pages		Tetraevangelium	Manuscript
	Ms. or. oct. 279	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0000732F00000000	digital.staatsbibliothek-berlin		1337	287 pages		Gesang- und Meßbuch	Manuscript
	Hs. or. 14656	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001D79A00000000	digital.staatsbibliothek-berlin		17th century	475 pages		Armenisches Tetraevangeliar	Manuscript
	Ms. or. oct. 342	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001D90D00000000	digital.staatsbibliothek-berlin		19th century	261 pages		Geschichte unseres hl. und wundertätigen Vaters Johannes Chrysostomos	Manuscript
	Ms. or. oct. 1924	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0000740100000000	digital.staatsbibliothek-berlin		1451	637 pages		Psalmenkommentar	Manuscript
	Hs. or. 10910	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB000074E900000000	digital.staatsbibliothek-berlin		1336	547 pages		Evangelium	Manuscript
	Ms. or. quart. 806	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001F48600000000	digital.staatsbibliothek-berlin		16th century	663 pages		Armenisches Hymnarium	Manuscript
	Ms. or. quart. 605	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001F48300000000	digital.staatsbibliothek-berlin		1803	395 pages		Koran in altarmenischer Übersetzung	Manuscript
	Hs. or. 14556	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001D90000000000	digital.staatsbibliothek-berlin		1772	369 pages		Girk' Ogowt bžškowt'ean : or asi tačkabar Kifaye T'itip / Amirdowlat' Amasiaci'i	Manuscript
	Ms. or. oct. 60	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001FB9800000000	digital.staatsbibliothek-berlin		1670	357 pages		Dictionarium Armeno-Latinum : collectum a. Th. Petraeo	Manuscript
	Ms. or. oct. 167	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0000732E00000000	digital.staatsbibliothek-berlin		1447	739 pages		Hymnenbuch der armenischen Kirche (Šarakan)	Manuscript
	Minutoli 274	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0000740500000000	digital.staatsbibliothek-berlin		1678	605 pages		Evangelium mit Parallelen	Manuscript
	Petermann I 149	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0000732C00000000	digital.staatsbibliothek-berlin		1623	717 pages		Evangelium mit Parallelen	Manuscript
	Minutoli 291	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB000074DE00000000	digital.staatsbibliothek-berlin		1450	661 pages		Evangelium mit Parallelen	Manuscript
	Ms. or. oct. 3145	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001F48400000000	digital.staatsbibliothek-berlin		19th century	255 pages		Psalmen und Cantica in türkischer Sprache und armenischer Schrift	Manuscript
	Hamilton 440	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB00003BB800000000	digital.staatsbibliothek-berlin		1640	231 pages		Ganjaran: Lieder- und Gebetsammlung : Lieder- und Gebetsammlung	Manuscript
	Phillipps 1404	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB00003BB900000000	digital.staatsbibliothek-berlin		1604	459 pages		Psalter	Manuscript
	Minutoli 272	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0000226F00000000	digital.staatsbibliothek-berlin		1635	637 pages		Awetaran hamabarbaṙ	Manuscript
	BSB Cod.armen. 1	Bayerische Staatsbibliothek	Germany	Munich	http://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb00070502-5	Münchener DigitalisierungsZentrum | Digitale Bibliotek		1278	287 leaves		Armenisches Tetraevangelium	Manuscript
	BSB Cod.armen. 6	Bayerische Staatsbibliothek	Germany	Munich	http://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb00110894-0	Münchener DigitalisierungsZentrum | Digitale Bibliotek		1432	314 leaves		Žamagirk̕	Manuscript
	BSB Cod.armen. 8	Bayerische Staatsbibliothek	Germany	Munich	http://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb00110895-5	Münchener DigitalisierungsZentrum | Digitale Bibliotek		15th-16th century	209 leaves		Žamagirk̕	Manuscript
	BSB Cod.armen. 24	Bayerische Staatsbibliothek	Germany	Munich	http://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb00110896-1	Münchener DigitalisierungsZentrum | Digitale Bibliotek		15th-16th century	324 leaves		Šarakan	Manuscript
	BSB Cod.armen. 25	Bayerische Staatsbibliothek	Germany	Munich	http://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb00110897-6	Münchener DigitalisierungsZentrum | Digitale Bibliotek		1667	228 leaves		Armenisches Tetraevangelium	Manuscript
	Ma XIII 4	University of Tübingen	Germany	Tübingen	http://idb.ub.uni-tuebingen.de/opendigi/MaXIII4	DigiTue	Parchment	1644	357 folios		Armenisches Evangeliar	Manuscript
	Ma XIII 70	University of Tübingen	Germany	Tübingen	http://idb.ub.uni-tuebingen.de/opendigi/MaXIII70	DigiTue	Paper	1432	398 folios		Armenische Geschichtensammlung	Manuscript
	Ma XIII 49	University of Tübingen	Germany	Tübingen	http://idb.ub.uni-tuebingen.de/opendigi/MaXIII49	DigiTue	Paper	1634	172 folios		Fragmente aus einem Apostel-Lektionar	Manuscript
	Ma XIII 41	University of Tübingen	Germany	Tübingen	http://idb.ub.uni-tuebingen.de/opendigi/MaXIII41	DigiTue	Paper	1685	93 folios		Reden über die 8 Hauptlaster	Manuscript
	Ma XIII 93	University of Tübingen	Germany	Tübingen	http://idb.ub.uni-tuebingen.de/opendigi/MaXIII93	DigiTue	Paper	18th century	357 folios		Armenische Sammelhandschrift	Manuscript
	Ma XIII 92	University of Tübingen	Germany	Tübingen	http://idb.ub.uni-tuebingen.de/opendigi/MaXIII92	DigiTue	Paper		264 folios		Armenische Sammelhandschrift	Manuscript
	Ma XIII 94	University of Tübingen	Germany	Tübingen	http://idb.ub.uni-tuebingen.de/opendigi/MaXIII94	DigiTue	Paper	18th century	291 folios	15.2 x 10.5 cm	Armenische Sammelhandschrift	Manuscript
	MS 266	Syrian Orthodox Archdiocese of Mosul 00266	Iraq	Mosul	https://w3id.org/vhmml/readingRoom/view/135118	HMML	Paper	15th-16th century	203 leaf(ves)	18.5 x 15.5 x 5.7 cm		Manuscript
	6	Armenian Orthodox Diocese of Baghdad 00006	Iraq	Baghdad	https://w3id.org/vhmml/readingRoom/view/136270	HMML	Paper	20th century	356 leaf(ves)	21.5 x 30 x 4.5 cm		Manuscript
	7	Armenian Orthodox Diocese of Baghdad 00007	Iraq	Baghdad	https://w3id.org/vhmml/readingRoom/view/136271	HMML	Paper	1632	225 leaf(ves)			Manuscript
	8	Armenian Orthodox Diocese of Baghdad 00008	Iraq	Baghdad	https://w3id.org/vhmml/readingRoom/view/136272	HMML	Paper	18th-19th century	630 page(s)	20.5 x 15.5 x 5.5 cm		Manuscript
	9	Armenian Orthodox Diocese of Baghdad 00009	Iraq	Baghdad	https://w3id.org/vhmml/readingRoom/view/136273	HMML	Paper	18th century	203 leaf(ves)	21.3 x 15.5 x 4 cm		Manuscript
	11	Armenian Orthodox Diocese of Baghdad 00011	Iraq	Baghdad	https://w3id.org/vhmml/readingRoom/view/136275	HMML	Paper	1314	333 leaf(ves)	13.5 x 10.5 x 8 cm		Manuscript
	12	Armenian Orthodox Diocese of Baghdad 00012	Iraq	Baghdad	https://w3id.org/vhmml/readingRoom/view/136276	HMML	Paper	18th-19th century	988 page(s)	21 x 17 x 4 cm		Manuscript
	13	Armenian Orthodox Diocese of Baghdad 00013	Iraq	Baghdad	https://w3id.org/vhmml/readingRoom/view/136277	HMML	Paper	17th-18th century				Manuscript
	16	Armenian Orthodox Diocese of Baghdad 00016	Iraq	Baghdad	https://w3id.org/vhmml/readingRoom/view/136280	HMML	Paper	1841	582 leaf(ves)	35 x 25 x 10 cm	Liturgical books (Eastern Christian)	Manuscript
