ID	Number	Location	Country	Town	Permalink	Digital Library	Material	Date	Pages	Size	Subject	Note
MAF56	56	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/22727/canvas/canvas-2078613/view	MAF - IRHT	Paper	1591	373 folios	10.5 x 7.5 cm	Liturgical books (Eastern Christian)	Ms.
MAF57	57	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/22728/canvas/canvas-2079000/view	MAF - IRHT	Paper	16th century	356 folios	16 x 10.5 cm	Liturgical books (Eastern Christian)	Ms.
MAF58	58	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/22731/canvas/canvas-2080296/view	MAF - IRHT	Parchment	16th century	280 folios	12.5 x 8.5 cm	Liturgical books (Eastern Christian)	Ms.
MAF59	59	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/22983/canvas/canvas-2144741/view	MAF - IRHT	Paper	16th-17th century	271 folios	8.5 x 5.5 cm	Liturgical books (Eastern Christian)	Ms.
MAF60	60	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/23726/canvas/canvas-2315326/view	MAF - IRHT	Parchment	17th century	240 folios	9.7 x 6.5 cm	Bréviaire	Ms.
MAF61	61	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/23729/canvas/canvas-2316208/view	MAF - IRHT	Paper	19th century - 20th century	255 folios	15.5 x 10.8 cm	Rituel	Ms.
MAF62	62	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/22984/canvas/canvas-2145020/view	MAF - IRHT	Paper	18th century	243 folios	19 x 13 cm	Sermons	Ms.
MAF63	63	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/22985/canvas/canvas-2145268/view	MAF - IRHT	Paper	18th century	69 folios	13.2 x 9 cm	Psautier	Ms.
MAF64	64	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/22994/canvas/canvas-2147433/view	MAF - IRHT	Parchment	17th-18th century	580 folios	37.5 x 25.5 cm	Synaxaire	Ms.
MAF65	65	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/23270/canvas/canvas-2221341/view	MAF - IRHT	Paper	19th century	358 folios	17 x 11 cm	Chronique de Mathieu d’Edesse	Ms.
MAF66	66	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/23016/canvas/canvas-2156151/view	MAF - IRHT	Paper	1811	22 folios	12 x 9 cm	Propriétés des Psaumes	Ms.
MAF67	67	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/23584/canvas/canvas-2272348/view	MAF - IRHT	Paper	19th century	132 pages	19.7 x 14.5 cm	Livre des prophéties	Ms.
MAF68	68	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/23585/canvas/canvas-2272420/view	MAF - IRHT	Paper	19th century	752 pages	21.2 x 16.5 cm	Bible	Ms.
MAF80	80	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/24086/canvas/canvas-2414812/view	MAF - IRHT	Parchment	12th century	1 folio	32.7 x 23.5 cm	Évangéliaire 	Frag.
MAF81	81	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/24088/canvas/canvas-2414964/view	MAF - IRHT	Parchment	12th century	1 folio	32.7 x 23.5 cm	Évangéliaire 	Frag.
MAF82	82	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/24095/canvas/canvas-2415659/view	MAF - IRHT	Paper	15th-16th century	1 folio	27 x 20 cm	Évangéliaire 	Frag.
MAF83	83	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/24089/canvas/canvas-2414967/view	MAF - IRHT	Paper	14th-15th century	1 folio	16.4 x 13 cm	Évangéliaire 	Frag.
MAF84	84	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/24093/canvas/canvas-2415636/view	MAF - IRHT	Parchment	16th-17th century	4 folios	11.6 x 9.1 cm	Hymnaire 	Frag.
MAF85	85	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/24094/canvas/canvas-2415646/view	MAF - IRHT	Parchment	14th-15th century	10 folios	17.4 x 12.7 cm	Évangéliaire 	Frag.
MAF122	122	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/24096/canvas/canvas-2415662/view	MAF - IRHT	Paper	18th century		24.6 x 9.3 cm	Amulette 	Frag.
MAF123	123	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/24097/canvas/canvas-2415665/view	MAF - IRHT	Paper	18th century		27.3 x 9 cm	Amulette 	Frag.
MAF124	124	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/24098/canvas/canvas-2415668/view	MAF - IRHT	Paper	18th century		13.6 x 9.3 cm	Amulette 	Frag.
MAF125	125	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/24099/canvas/canvas-2415671/view	MAF - IRHT	Paper	18th century		17 x 9 cm	Amulette 	Frag.
MAF126	126	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/24122/canvas/canvas-2423820/view	MAF - IRHT	Paper	18th century		17 x 9 cm	Amulette 	Frag.
MAF127	127	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/24123/canvas/canvas-2423823/view	MAF - IRHT	Paper	17th-18th century		19 x 8.5 cm	Amulette 	Frag.
MAF128	128	Musée Arménien de France - IRHT	France	Paris	https://bvmm.irht.cnrs.fr/iiif/24126/canvas/canvas-2424188/view	MAF - IRHT	Paper	18th century		15.1 x 9.3 cm	Amulette 	Frag.
P45	Ms 45	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b525074527	Gallica	Paper	16th century	258 folios	25.5 x 18.5 cm	Recueil liturgique	Ms.
P65	Ms 65	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b525011917	Gallica	Paper	14th century	311 folios	13 x 9.8 cm	Hymnaire	Ms.
P75	Ms 75	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b52504973c	Gallica	Paper	1640	412 images	15 x 10.5 cm	Hymnaire	Ms.
P103	Ms 103	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b100889043	Gallica	Paper	1800	414 folios	21,5 x 20,0 cm	Yovhannes Ganjakeci, Explication des fêtes	Ms.
P105	Ms 105	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b52510709b	Gallica	Paper	14th century	581 folios	9,0 x 12,5 cm	Bréviaire romain	Ms.
P106	Ms 106	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b52507207n	Gallica	Paper	1337	264 folios	23.5 x 16 cm	Missel romain	Ms.
P107	Ms 107	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b52506986t	Gallica	Paper	1381	248 folios	29 x 19 cm	Missel romain.	Ms.
P109	Ms 109	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b10087327n	Gallica	Paper	11th century	48 folios	17,0 x 26,0 cm	Basile de Césarée, Petites règles	Ms.
P111	Ms 111	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b10087383b	Gallica	Paper	13th century	103 folios	33,0 x 51,5 cm	Homéliaire-Martyrologue	Ms.
P120	Ms 120	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b52506819w	Gallica	Paper	14th century	549 folios	45 x 28.5 cm	Homéliaire. Vies de Saints	Ms.
P122	Ms 122	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b52517202q	Gallica	Paper	14th century	263 folios	17,0 x 24,5 cm	Recueil	Ms.
P128	Ms 128	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b52508835m	Gallica	Paper	17th century	289 folios	20.5 x 14.5 cm	Recueil	Ms.
P130	Ms 130	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b10086163d	Gallica	Paper	1221	732 pages	12,5 x 17,0 cm	Nerses Lambronaci, Recueil de documents écclésiastiques arméno-byzantins	Ms.
P164	Ms 164	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b100861693	Gallica	Paper	1680	489 folios	15,0 x 20,0 cm	Grigor Tatewac'i, Livre des questions	Ms.
P185	Ms 185	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b55014012p	Gallica	Paper	1612 - 1615	71 folios	8,5 x 13,5 cm	Recueil	Ms.
P186	Ms 186	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b52506835x	Gallica	Paper	1618	225 folios	20 x 15 cm	Recueil	Ms.
P207	Ms 207	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b10086546f	Gallica	Paper	1815	263 pages	20,0 x 24,5 cm	Movses Xorenac'i, Histoire d'Arménie et Géographie	Ms.
P291	Ms 291	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b52502689n	Gallica	Paper	1646	207 folios	21 x 14.5 cm	Pseudo-Callisthène. Roman d'Alexandr.	Ms.
P294	Ms 294	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b525026975	Gallica	Paper	1820	39 folios	23 x 16 cm	Yovhannes Zōhrapean. Catalogue de manuscrits.	Ms.
P334	Ms 334	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b52517727p	Gallica	Paper	1697-1760	184 folios	16,0 x 20,5 cm	Recueil	Ms.
P338	Ms 338	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b525048374	Gallica	Parchment	1670	86 folios	19 x 14 cm	Eremia Çelebi Kömürcüyan (1635-1695). Livre d'histoire	Ms.
P348	Ms 348	Bibliothèque Nationale de France	France	Paris	https://gallica.bnf.fr/ark:/12148/btv1b53164662c	Gallica	Paper	1865	44 feuillets		Phylactère	Ms.
		Bibliothèque Nationale de France	France	Paris	https://books.openedition.org/editionsbnf/docannexe/image/1144/img-2.jpg	Gallica	Papyrus	6th-7th century			Papyrus arméno-grec	Ms.
	0013 (1346)	Chantilly, Musée Condé	France	Chantilly	https://bvmm.irht.cnrs.fr/iiif/185/canvas/canvas-123026/view	BVMM	Parchment	15th-16th century	132	16,5 x 11,0 cm	Bible	Ms.
	0014 (1353)	Chantilly, Musée Condé	France	Chantilly	https://bvmm.irht.cnrs.fr/iiif/187/canvas/canvas-123867/view	BVMM	Parchment	after 1680	105	19,0 x 13,5 cm	Bible	Ms.
BER Petermann I 152	Petermann I 152	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001F55300000000	digital.staatsbibliothek-berlin	Paper	18th century	299 pages		Geschichte des Königssohns Jovasaph und des Barlaam und Liedersammlung	Ms.
BER Petermann I 33	Petermann I 33	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001F76D00000000	digital.staatsbibliothek-berlin	Paper	15th century	400 pages		Armenische theologische Sammelhandschrift	Ms.
BER or. oct. 282	Ms. or. oct. 282	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001EDED00000000	digital.staatsbibliothek-berlin		1779	225 pages		Armenische theologische Sammelhandschrift	Ms.
BER or. oct. 143	Ms. or. oct. 143	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001D95500000000	digital.staatsbibliothek-berlin		1687	523 pages		Armenische theologische Sammelhandschrift	Ms.
BER Petermann I 141	Petermann I 141	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001EFA700000000	digital.staatsbibliothek-berlin		1681	523 pages		Enzyklopädie der Klosterwissenschaften	Ms.
BER or. oct. 94	Ms. or. oct. 94	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001553800000000	digital.staatsbibliothek-berlin		1462	551 pages		Armenische Sammelhandschrift	Ms.
BER or. oct. 1921	Ms. or. oct. 1921	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001EDF300000000	digital.staatsbibliothek-berlin		1643	387 pages		Armenische Sammelhandschrift	Ms.
BER Petermann I 154	Petermann I 154	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001EF3800000000	digital.staatsbibliothek-berlin		1698	586 pages		Armenische enzyklopädische Sammelhandschrift	Ms.
BER Petermann I 147	Petermann I 147	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001F55400000000	digital.staatsbibliothek-berlin		1658	425 pages		Armenische Erzählungen	Ms.
BER Minutoli 292	Minutoli 292	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001D8DF00000000	digital.staatsbibliothek-berlin		1660	1329 pages		Armenische theologische Sammelhandschrift	Ms.
BER Petermann I 133	Petermann I 133	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001FB9A00000000	digital.staatsbibliothek-berlin		1854	217 pages		Schriften des Michael Syrus	Ms.
BER Petermann I 32	Petermann I 32	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB000074DF00000000	digital.staatsbibliothek-berlin		1657	781 pages		Theologische Sammelhandschrift	Ms.
BER Minutoli 287	Minutoli 287	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001722700000000	digital.staatsbibliothek-berlin		1358	553 pages		Armenische Sammelhandschrift	Ms.
BER Petermann I 143	Petermann I 143	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001F0E100000000	digital.staatsbibliothek-berlin		1681	461 pages		Handbuch der Medizin	Ms.
BER or. oct. 341	Ms. or. oct. 341	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001D95700000000	digital.staatsbibliothek-berlin		1703	568 pages		Armenische Sammelhandschrift	Ms.
BER or. quart. 805	Ms. or. quart. 805	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB00006EA100000000	digital.staatsbibliothek-berlin		1535	654 pages		Armenische Sammelhandschrift	Ms.
BER or. quart. 304	Ms. or. quart. 304	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001EDCF00000000	digital.staatsbibliothek-berlin		14th century	226 pages		Armenische theologisch-philosophische Sammelhandschrift	Ms.
BER or. oct. 1126	Ms. or. oct. 1126	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001D90100000000	digital.staatsbibliothek-berlin		17th century	599 pages		Armenische Sammelhandschrift	Ms.
BER Minutoli 271	Minutoli 271	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001D8DB00000000	digital.staatsbibliothek-berlin		1602	558 pages		Armenische Sammelhandschrift	Ms.
BER or. oct. 2898	Ms. or. oct. 2898	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001F73C00000000	digital.staatsbibliothek-berlin		18th century	28 images		Armenische Zauberrollen	Ms.
BER Petermann I 135	Petermann I 135	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001F51400000000	digital.staatsbibliothek-berlin		16th century	553 pages		Armenisches Medizinisches Handbuch	Ms.
BER Minutoli 267	Minutoli 267	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB000074E100000000	digital.staatsbibliothek-berlin		1692	915  pages		Girk' aṙak'inowt'eanc'	Ms.
BER or. fol. 4254	Ms. or. fol. 4254	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0002075D00000000	digital.staatsbibliothek-berlin		16th century	1177 pages		Armenisches Synaxarion	Ms.
BER or. oct. 541	Ms. or. oct. 541	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001D90B00000000	digital.staatsbibliothek-berlin		18th century	176 pages		Grammatik unserer armenischen Sprache	Ms.
BER Phillipps 1398	Phillipps 1398	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001E9B400000000	digital.staatsbibliothek-berlin		1319	485 pages		Rituale	Ms.
BER or. quart. 337	Ms. or. quart. 337	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0000732D00000000	digital.staatsbibliothek-berlin		1707	496 pages		Heilevangelium	Ms.
BER Hs. or. 14578	Hs. or. 14578	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0002075B00000000	digital.staatsbibliothek-berlin		1810	3 pages		Pilgerbrief (Encyclical letter) für Armenische Jerusalempilger	Ms.
BER or. oct. 2068	Ms. or. oct. 2068	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB000073FD00000000	digital.staatsbibliothek-berlin		1497	648 pages		Hymnarium	Ms.
BER or. quart. 1382	Ms. or. quart. 1382	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001D79D00000000	digital.staatsbibliothek-berlin		19th century	201 pages		westarmenische Horoskope und Wahrsagereien	Ms.
BER or. 14082	Hs. or. 14082	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001D8DD00000000	digital.staatsbibliothek-berlin		1783	147 pages		Armenische Medizinhandschrift	Ms.
BER Minutoli 268	Minutoli 268	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB000074E000000000	digital.staatsbibliothek-berlin		1483	725 pages		Evangelium	Ms.
BER or. oct. 3690	Ms. or. oct. 3690	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0000732B00000000	digital.staatsbibliothek-berlin		18th century	593 pages		Tetraevangelium	Ms.
BER or. oct. 279	Ms. or. oct. 279	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0000732F00000000	digital.staatsbibliothek-berlin		1337	287 pages		Gesang- und Meßbuch	Ms.
BER or. 14656	Hs. or. 14656	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001D79A00000000	digital.staatsbibliothek-berlin		17th century	475 pages		Armenisches Tetraevangeliar	Ms.
BER or. oct. 342	Ms. or. oct. 342	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001D90D00000000	digital.staatsbibliothek-berlin		19th century	261 pages		Geschichte unseres hl. und wundertätigen Vaters Johannes Chrysostomos	Ms.
BER or. oct. 1924	Ms. or. oct. 1924	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0000740100000000	digital.staatsbibliothek-berlin		1451	637 pages		Psalmenkommentar	Ms.
BER or. 10910	Hs. or. 10910	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB000074E900000000	digital.staatsbibliothek-berlin		1336	547 pages		Evangelium	Ms.
BER or. quart. 806	Ms. or. quart. 806	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001F48600000000	digital.staatsbibliothek-berlin		16th century	663 pages		Armenisches Hymnarium	Ms.
BER or. quart. 605	Ms. or. quart. 605	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001F48300000000	digital.staatsbibliothek-berlin		1803	395 pages		Koran in altarmenischer Übersetzung	Ms.
BER or. 14556	Hs. or. 14556	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001D90000000000	digital.staatsbibliothek-berlin		1772	369 pages		Girk' Ogowt bžškowt'ean : or asi tačkabar Kifaye T'itip / Amirdowlat' Amasiaci'i	Ms.
BER or. oct. 60	Ms. or. oct. 60	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001FB9800000000	digital.staatsbibliothek-berlin		1670	357 pages		Dictionarium Armeno-Latinum : collectum a. Th. Petraeo	Ms.
BER or. oct. 167	Ms. or. oct. 167	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0000732E00000000	digital.staatsbibliothek-berlin		1447	739 pages		Hymnenbuch der armenischen Kirche (Šarakan)	Ms.
BER Minutoli 274	Minutoli 274	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0000740500000000	digital.staatsbibliothek-berlin		1678	605 pages		Evangelium mit Parallelen	Ms.
BER Petermann I 149	Petermann I 149	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0000732C00000000	digital.staatsbibliothek-berlin		1623	717 pages		Evangelium mit Parallelen	Ms.
BER Minutoli 291	Minutoli 291	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB000074DE00000000	digital.staatsbibliothek-berlin		1450	661 pages		Evangelium mit Parallelen	Ms.
BER or. oct. 3145	Ms. or. oct. 3145	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0001F48400000000	digital.staatsbibliothek-berlin		19th century	255 pages		Psalmen und Cantica in türkischer Sprache und armenischer Schrift	Ms.
BER Hamilton 440	Hamilton 440	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB00003BB800000000	digital.staatsbibliothek-berlin		1640	231 pages		Ganjaran: Lieder- und Gebetsammlung : Lieder- und Gebetsammlung	Ms.
BER Phillipps 1404	Phillipps 1404	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB00003BB900000000	digital.staatsbibliothek-berlin		1604	459 pages		Psalter	Ms.
BER Minutoli 272	Minutoli 272	Staatsbibliothek zu Berlin	Germany	Berlin	http://resolver.staatsbibliothek-berlin.de/SBB0000226F00000000	digital.staatsbibliothek-berlin		1635	637 pages		Awetaran hamabarbaṙ	Ms.
	BSB Cod.armen. 1	Bayerische Staatsbibliothek	Germany	Munich	http://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb00070502-5	Münchener DigitalisierungsZentrum | Digitale Bibliotek		1278	287 leaves		Armenisches Tetraevangelium	Ms.
	BSB Cod.armen. 6	Bayerische Staatsbibliothek	Germany	Munich	http://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb00110894-0	Münchener DigitalisierungsZentrum | Digitale Bibliotek		1432	314 leaves		Žamagirk̕	Ms.
	BSB Cod.armen. 8	Bayerische Staatsbibliothek	Germany	Munich	http://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb00110895-5	Münchener DigitalisierungsZentrum | Digitale Bibliotek		15th-16th century	209 leaves		Žamagirk̕	Ms.
	BSB Cod.armen. 24	Bayerische Staatsbibliothek	Germany	Munich	http://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb00110896-1	Münchener DigitalisierungsZentrum | Digitale Bibliotek		15th-16th century	324 leaves		Šarakan	Ms.
	BSB Cod.armen. 25	Bayerische Staatsbibliothek	Germany	Munich	http://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb00110897-6	Münchener DigitalisierungsZentrum | Digitale Bibliotek		1667	228 leaves		Armenisches Tetraevangelium	Ms.
	Ma XIII 4	University of Tübingen	Germany	Tübingen	http://idb.ub.uni-tuebingen.de/opendigi/MaXIII4	DigiTue	Parchment	1644	357 folios		Armenisches Evangeliar	Ms.
	Ma XIII 70	University of Tübingen	Germany	Tübingen	http://idb.ub.uni-tuebingen.de/opendigi/MaXIII70	DigiTue	Paper	1432	398 folios		Armenische Geschichtensammlung	Ms.
	Ma XIII 49	University of Tübingen	Germany	Tübingen	http://idb.ub.uni-tuebingen.de/opendigi/MaXIII49	DigiTue	Paper	1634	172 folios		Frag.e aus einem Apostel-Lektionar	Ms.
